date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-06-22T11:05:00Z,116.714285714286,1,1615,115.714285714286,58.857142857143,290.3513124175103,-289.3513124175103
2026-06-22T11:10:00Z,116.714285714286,-2.4,1616,119.11428571428601,57.157142857143,290.3513124175103,-292.7513124175103
2026-06-22T11:15:00Z,116.714285714286,62.6,1617,54.114285714286005,89.657142857143,290.35131241751026,-227.75131241751026
2026-06-22T11:20:00Z,116.714285714286,30.4,1618,86.314285714286,73.557142857143,290.3513124175103,-259.95131241751034
2026-06-22T11:25:00Z,117.564285714286,76.8,1619,40.764285714286004,97.18214285714299,290.3600281901961,-213.56002819019608
2026-06-22T11:30:00Z,120.964285714286,18.8,1620,102.16428571428601,69.88214285714301,290.3948912809393,-271.5948912809393
2026-06-22T11:35:00Z,120.964285714286,84.6,1621,36.36428571428601,102.782142857143,290.39489128093936,-205.79489128093937
2026-06-22T11:40:00Z,120.964285714286,323.8,1622,-202.835714285714,222.382142857143,290.39489128093936,33.40510871906065
2026-06-22T11:45:00Z,120.964285714286,989.6,1623,-868.635714285714,555.2821428571431,290.3948912809393,699.2051087190607
2026-06-22T11:50:00Z,120.964285714286,516,1624,-395.035714285714,318.482142857143,290.39489128093936,225.60510871906064
2026-06-22T11:55:00Z,162.085714285714,53.8,1625,108.28571428571401,107.94285714285701,290.81654425028586,-237.01654425028588
2026-06-22T12:00:00Z,189.5,219,1626,-29.5,204.25,291.0976462298503,-72.09764622985028
2026-06-22T12:05:00Z,189.5,137.6,1627,51.900000000000006,163.55,291.0976462298503,-153.49764622985026
2026-06-22T12:10:00Z,160.205882352941,203.4,1628,-43.19411764705902,181.80294117647048,290.7972687352111,-87.3972687352111
2026-06-22T12:15:00Z,116.264705882353,190.6,1629,-74.335294117647,153.4323529411765,290.34670249325234,-99.74670249325236
2026-06-22T12:20:00Z,116.264705882353,143.8,1630,-27.535294117647013,130.0323529411765,290.34670249325234,-146.5467024932523
2026-06-22T12:25:00Z,116.264705882353,275.8,1631,-159.53529411764703,196.0323529411765,290.34670249325234,-14.546702493252326
2026-06-22T12:30:00Z,116.264705882353,281.4,1632,-165.135294117647,198.83235294117648,290.34670249325234,-8.94670249325236
2026-06-22T12:35:00Z,116.264705882353,370.4,1633,-254.135294117647,243.33235294117648,290.34670249325234,80.05329750674763
2026-06-22T12:40:00Z,116.264705882353,184.4,1634,-68.135294117647,150.3323529411765,290.34670249325234,-105.94670249325235
2026-06-22T12:45:00Z,126.83665158371001,327.2,1635,-200.36334841628997,227.018325791855,290.4551056409933,36.74489435900669
2026-06-22T12:50:00Z,133.88461538461502,305.8,1636,-171.915384615385,219.84230769230751,290.5273744061539,15.272625593846081
2026-06-22T12:55:00Z,133.88461538461502,191.4,1637,-57.51538461538499,162.6423076923075,290.5273744061539,-99.12737440615392
2026-06-22T13:00:00Z,133.88461538461502,125.6,1638,8.284615384615023,129.74230769230752,290.52737440615397,-164.92737440615394
2026-06-22T13:05:00Z,133.88461538461502,317.2,1639,-183.31538461538497,225.5423076923075,290.5273744061539,26.672625593846057
2026-06-22T13:10:00Z,166.86410256410196,578.2,1640,-411.3358974358981,372.532051282051,290.8655411279788,287.33445887202123
2026-06-22T13:15:00Z,216.33333333333303,746.8,1641,-530.4666666666669,481.5666666666665,291.3727912107162,455.4272087892838
2026-06-22T13:20:00Z,216.33333333333303,900.6,1642,-684.266666666667,558.4666666666665,291.3727912107162,609.22720878928385
2026-06-22T13:25:00Z,205.147368421053,676.2,1643,-471.05263157894706,440.6736842105265,291.25809200195505,384.941907998045
2026-06-22T13:30:00Z,188.36842105263207,302.2,1644,-113.83157894736792,245.28421052631603,291.08604318881345,11.113956811186553
2026-06-22T13:35:00Z,188.36842105263207,1401,1645,-1212.6315789473679,794.6842105263161,291.0860431888134,1109.9139568111866
2026-06-22T13:40:00Z,188.36842105263207,1165.6,1646,-977.2315789473678,676.984210526316,291.0860431888134,874.5139568111865
2026-06-22T13:45:00Z,267.09022556391,1734.8,1647,-1467.70977443609,1000.945112781955,291.89324478121057,1442.9067552187894
2026-06-22T13:50:00Z,584.0571428571429,911.4,1648,-327.34285714285704,747.7285714285715,295.1433760753887,616.2566239246113
2026-06-22T13:55:00Z,1027.36,897.8,1649,129.55999999999995,962.5799999999999,299.6889371740119,598.111062825988
2026-06-22T14:00:00Z,400.21999999999997,636.2,1650,-235.98000000000008,518.21,293.258337547915,342.94166245208504
2026-06-22T14:05:00Z,255.3,699,1651,-443.7,477.15,291.77234957423457,407.22765042576543
2026-06-22T14:10:00Z,1003.7866666666702,783.6,1652,220.18666666667013,893.6933333333351,299.44721974485856,484.15278025514147
2026-06-22T14:15:00Z,2686.133333333331,892.2,1653,1793.933333333331,1789.1666666666656,316.69775048063036,575.5022495193697
2026-06-22T14:20:00Z,616.6666666666671,886.6,1654,-269.93333333333294,751.6333333333336,295.4777492482316,591.1222507517684
2026-06-22T14:25:00Z,395.02564102564105,408.2,1655,-13.174358974358938,401.6128205128205,293.2050753690103,114.99492463098973
2026-06-22T14:30:00Z,339.61538461538504,174.4,1656,165.21538461538503,257.00769230769254,292.6369068992049,-118.23690689920493
2026-06-22T14:35:00Z,416.252307692308,118.6,1657,297.652307692308,267.426153846154,293.4227304296505,-174.82273042965056
2026-06-22T14:40:00Z,661.9542857142859,264,1658,397.9542857142859,462.97714285714295,295.94212171070325,-31.94212171070324
2026-06-22T14:45:00Z,418.57142857142895,996,1659,-577.4285714285711,707.2857142857144,293.44651034778394,702.5534896522161
2026-06-22T14:50:00Z,1022.78095238095,455.2,1660,567.5809523809501,738.990476190475,299.64198430558224,155.55801569441775
2026-06-22T14:55:00Z,747.833333333333,624.4,1661,123.43333333333305,686.1166666666666,296.8227126019055,327.5772873980945
2026-06-22T15:00:00Z,598.1666666666671,613.05,1662,-14.883333333332871,605.6083333333336,295.2880530191874,317.7619469808126
2026-06-22T15:05:00Z,557.5666666666671,0,1663,557.5666666666671,278.78333333333353,294.871746700312,-294.871746700312
2026-06-22T15:10:00Z,459.166666666667,507.4,1664,-48.23333333333295,483.28333333333353,293.8627678388011,213.53723216119883
2026-06-22T15:15:00Z,910.55,292.8,1665,617.75,601.675,298.49118492997644,-5.69118492997641
2026-06-22T15:20:00Z,1208.25,134.8,1666,1073.45,671.525,301.5437561400555,-166.74375614005552
2026-06-22T15:25:00Z,1308.3,205.4,1667,1102.8999999999999,756.85,302.5696538544271,-97.16965385442711
2026-06-22T15:30:00Z,937.1,204.2,1668,732.9000000000001,570.65,298.7634246532804,-94.56342465328044
2026-06-22T15:35:00Z,829.9599999999999,388.2,1669,441.75999999999993,609.0799999999999,297.66482714085896,90.53517285914104
2026-06-22T15:40:00Z,1604.7066666666703,694.6,1670,910.1066666666703,1149.6533333333352,305.60896341822354,388.9910365817765
2026-06-22T15:45:00Z,1027.1733333333295,529.8,1671,497.3733333333296,778.4866666666647,299.687023121971,230.11297687802897
2026-06-22T15:50:00Z,747.64,771.8,1672,-24.159999999999968,759.72,296.8207301908633,474.97926980913667
2026-06-22T15:55:00Z,724.12,283.2,1673,440.92,503.65999999999997,296.5795596337216,-13.379559633721641
2026-06-22T16:00:00Z,1399.6666666666702,132.8,1674,1266.8666666666702,766.233333333335,303.5065139694005,-170.70651396940048
2026-06-22T16:05:00Z,1581.1333333333396,146.2,1675,1434.9333333333395,863.6666666666698,305.3672459890703,-159.1672459890703
2026-06-22T16:10:00Z,1862.6666666666702,207.4,1676,1655.26666666667,1035.0333333333351,308.25404662061527,-100.85404662061526
2026-06-22T16:15:00Z,1276.8666666666702,-19.6,1677,1296.46666666667,628.6333333333351,302.2473411625556,-321.8473411625556
2026-06-22T16:20:00Z,1181.0666666666702,127.6,1678,1053.4666666666703,654.3333333333351,301.26502231161317,-173.66502231161314
2026-06-22T16:25:00Z,1003.8,21.6,1679,982.1999999999999,512.6999999999999,299.4473564628614,-277.8473564628614
2026-06-22T16:30:00Z,1156.2,257.6,1680,898.6,706.9000000000001,301.01004323617707,-43.41004323617707
2026-06-22T16:35:00Z,924,-73,1681,997,425.5,298.62909921541666,-371.62909921541666
2026-06-22T16:40:00Z,1023.5,139.4,1682,884.1,581.45,299.64935731216804,-160.249357312168
2026-06-22T16:45:00Z,1001.7,247.8,1683,753.9000000000001,624.75,299.42582337740237,-51.625823377402384
2026-06-22T16:50:00Z,1599,190.8,1684,1408.2,894.9,305.550448112976,-114.75044811297599
2026-06-22T16:55:00Z,1364.8,137.6,1685,1227.2,751.1999999999999,303.1489963917784,-165.54899639177836
2026-06-22T17:00:00Z,1730.1,123.4,1686,1606.6999999999998,926.75,306.8947278766353,-183.49472787663527
2026-06-22T17:05:00Z,1502.3666666666702,52,1687,1450.3666666666702,777.1833333333351,304.5595843868514,-252.55958438685136
2026-06-22T17:10:00Z,1481.7333333333297,590.4,1688,891.3333333333297,1036.0666666666648,304.34801327734067,286.0519867226593
2026-06-22T17:15:00Z,1701.2,258,1689,1443.2,979.6,306.5983916053176,-48.59839160531757
2026-06-22T17:20:00Z,1314.7333333333297,138.8,1690,1175.9333333333298,726.7666666666648,302.63562029083346,-163.83562029083342
2026-06-22T17:25:00Z,1345.5333333333297,39,1691,1306.5333333333297,692.2666666666648,302.9514388775665,-263.9514388775665
2026-06-22T17:30:00Z,1778.1333333333296,33,1692,1745.1333333333296,905.5666666666648,307.38725448213563,-274.38725448213563
2026-06-22T17:35:00Z,1857,-5.2,1693,1862.2,925.9,308.19594146937646,-313.39594146937645
2026-06-22T17:40:00Z,1589,172.4,1694,1416.6,880.7,305.4479096107899,-133.04790961078993
2026-06-22T17:45:00Z,1825.2,247.4,1695,1577.8,1036.3,307.8698690324248,-60.46986903242476
2026-06-22T17:50:00Z,1733.6,174.4,1696,1559.1999999999998,954,306.9306163524004,-132.53061635240041
2026-06-22T17:55:00Z,1908.1333333333296,182.6,1697,1725.5333333333297,1045.3666666666647,308.7202550105545,-126.1202550105545
2026-06-22T18:00:00Z,1031.6666666666702,344.4,1698,687.2666666666702,688.0333333333351,299.73309708895334,44.66690291104664
2026-06-22T18:05:00Z,1267.8,-53,1699,1320.8,607.4,302.15437292057356,-355.15437292057356
2026-06-22T18:10:00Z,798.76,448,1700,350.76,623.38,297.3449070140384,150.6550929859616
2026-06-22T18:15:00Z,882.24,255.6,1701,626.64,568.92,298.2008984302877,-42.60089843028768
2026-06-22T18:20:00Z,818.24,36.6,1702,781.64,427.42,297.5446520162969,-260.94465201629686
2026-06-22T18:25:00Z,660.4399999999999,398.4,1703,262.03999999999996,529.42,295.9265944518008,102.4734055481992
2026-06-22T18:30:00Z,776.48,124.4,1704,652.08,450.44,297.11645123116784,-172.71645123116787
2026-06-22T18:35:00Z,670.306666666666,294.2,1705,376.10666666666606,482.253333333333,296.0277657739577,-1.827765773957697
2026-06-22T18:40:00Z,785.833333333333,195.2,1706,590.633333333333,490.51666666666654,297.2123589102126,-102.01235891021258
2026-06-22T18:45:00Z,907.5,345.6,1707,561.9,626.55,298.4599106868097,47.14008931319035
2026-06-22T18:50:00Z,618.833333333333,205.8,1708,413.033333333333,412.3166666666665,295.4999659237053,-89.69996592370528
2026-06-22T18:55:00Z,487.566666666667,1533,1709,-1045.433333333333,1010.2833333333335,294.1539771850096,1238.8460228149904
2026-06-22T19:00:00Z,454.742857142857,461,1710,-6.257142857142981,457.8714285714285,293.8174067585484,167.18259324145166
2026-06-22T19:05:00Z,454.714285714286,29.6,1711,425.114285714286,242.15714285714301,293.8171137913992,-264.2171137913992
2026-06-22T19:10:00Z,655.742857142857,996.4,1712,-340.65714285714296,826.0714285714284,295.8784306524882,700.5215693475118
2026-06-22T19:15:00Z,829.8,1980.6,1713,-1150.8,1405.1999999999998,297.6631865248239,1682.936813475176
2026-06-22T19:20:00Z,916.72,1414.4,1714,-497.68000000000006,1165.56,298.5544511858254,1115.8455488141747
2026-06-22T19:25:00Z,870.38,892.2,1715,-21.82000000000005,881.29,298.0792877666951,594.120712233305
2026-06-22T19:30:00Z,932.1800000000001,35.4,1716,896.7800000000001,483.79,298.71297571020483,-263.31297571020485
2026-06-22T19:35:00Z,803.92,405.4,1717,398.52,604.66,297.3978168811664,108.00218311883356
2026-06-22T19:40:00Z,799.9333333333341,461.8,1718,338.13333333333406,630.866666666667,297.3569381982949,164.44306180170508
2026-06-22T19:45:00Z,1150.0666666666702,266.8,1719,883.2666666666703,708.4333333333351,300.9471529548363,-34.14715295483633
2026-06-22T19:50:00Z,1174.2,938.6,1720,235.60000000000002,1056.4,301.19461254011196,637.4053874598881
2026-06-22T19:55:00Z,773.76,1087.6,1721,-313.8399999999999,930.68,297.0885607585733,790.5114392414266
2026-06-22T20:00:00Z,894.9733333333322,589,1722,305.9733333333322,741.9866666666661,298.33146412307127,290.66853587692873
2026-06-22T20:05:00Z,1512.2666666666703,700,1723,812.2666666666703,1106.133333333335,304.6610975040156,395.3389024959844
2026-06-22T20:10:00Z,795.2,538.4,1724,256.80000000000007,666.8,297.30840330726016,241.0915966927398
2026-06-22T20:15:00Z,677.3,854,1725,-176.70000000000005,765.65,296.09947436648656,557.9005256335134
2026-06-22T20:20:00Z,693.8,1128.6,1726,-434.79999999999995,911.1999999999999,296.2686628950935,832.3313371049064
2026-06-22T20:25:00Z,628.4599999999999,1512.8,1727,-884.34,1070.6299999999999,295.59867632180976,1217.2013236781902
2026-06-22T20:30:00Z,904.5733333333322,1039,1728,-134.42666666666776,971.7866666666662,298.42990108516994,740.57009891483
2026-06-22T20:35:00Z,1007.66666666667,975.6,1729,32.06666666667002,991.633333333335,299.4870046837068,676.1129953162932
2026-06-22T20:40:00Z,441.33333333333303,1381.6,1730,-940.2666666666669,911.4666666666665,293.6799075099027,1087.9200924900972
2026-06-22T20:45:00Z,375.329166666666,1062.2,1731,-686.8708333333341,718.764583333333,293.00311067109874,769.1968893289013
2026-06-22T20:50:00Z,111.3125,776,1732,-664.6875,443.65625,290.29592331588293,485.70407668411707
2026-06-22T20:55:00Z,111.3125,702.8,1733,-591.4875,407.05625,290.29592331588293,412.504076684117
2026-06-22T21:00:00Z,111.3125,1268,1734,-1156.6875,689.65625,290.2959233158831,977.7040766841169
2026-06-22T21:05:00Z,111.3125,1357.8,1735,-1246.4875,734.55625,290.2959233158829,1067.504076684117
2026-06-22T21:10:00Z,111.3125,1758,1736,-1646.6875,934.65625,290.2959233158829,1467.7040766841171
2026-06-22T21:15:00Z,111.3125,1250.6,1737,-1139.2875,680.95625,290.2959233158831,960.3040766841168
2026-06-22T21:20:00Z,42.4343518518518,1113.6,1738,-1071.1656481481482,578.0171759259258,289.58965710143696,824.010342898563
2026-06-22T21:25:00Z,25.214814814814805,978,1739,-952.7851851851852,501.6074074074074,289.4130905478254,688.5869094521746
2026-06-22T21:30:00Z,25.214814814814805,1158.4,1740,-1133.1851851851852,591.8074074074075,289.4130905478254,868.9869094521747
2026-06-22T21:35:00Z,25.214814814814805,927.4,1741,-902.1851851851852,476.30740740740737,289.4130905478253,637.9869094521747
2026-06-22T21:40:00Z,25.214814814814805,933.4,1742,-908.1851851851852,479.30740740740737,289.4130905478253,643.9869094521747
2026-06-22T21:45:00Z,25.214814814814805,844,1743,-818.7851851851852,434.6074074074074,289.4130905478254,554.5869094521746
2026-06-22T21:50:00Z,25.214814814814805,1625.2,1744,-1599.9851851851852,825.2074074074075,289.4130905478255,1335.7869094521745
2026-06-22T21:55:00Z,25.214814814814805,1324,1745,-1298.7851851851851,674.6074074074074,289.4130905478255,1034.5869094521745
2026-06-22T22:00:00Z,25.214814814814805,1623,1746,-1597.7851851851851,824.1074074074074,289.4130905478255,1333.5869094521745
2026-06-22T22:05:00Z,25.214814814814805,1439.6,1747,-1414.385185185185,732.4074074074074,289.4130905478255,1150.1869094521744
2026-06-22T22:10:00Z,25.214814814814805,1330.8,1748,-1305.585185185185,678.0074074074074,289.4130905478255,1041.3869094521745
2026-06-22T22:15:00Z,25.214814814814805,1691.6,1749,-1666.385185185185,858.4074074074074,289.4130905478255,1402.1869094521744
2026-06-22T22:20:00Z,25.214814814814805,1352.2,1750,-1326.9851851851852,688.7074074074075,289.4130905478255,1062.7869094521745
2026-06-22T22:25:00Z,25.214814814814805,1223.4,1751,-1198.1851851851852,624.3074074074075,289.4130905478254,933.9869094521747
2026-06-22T22:30:00Z,25.214814814814805,1632.2,1752,-1606.9851851851852,828.7074074074075,289.4130905478255,1342.7869094521745
2026-06-22T22:35:00Z,25.214814814814805,1799,1753,-1773.7851851851851,912.1074074074074,289.4130905478255,1509.5869094521745
2026-06-22T22:40:00Z,25.214814814814805,1552.6,1754,-1527.385185185185,788.9074074074074,289.4130905478255,1263.1869094521744
2026-06-22T22:45:00Z,25.214814814814805,1757.8,1755,-1732.585185185185,891.5074074074074,289.4130905478255,1468.3869094521745
2026-06-22T22:50:00Z,25.214814814814805,1712.8,1756,-1687.585185185185,869.0074074074074,289.4130905478255,1423.3869094521745
2026-06-22T22:55:00Z,25.214814814814805,2030.8,1757,-2005.585185185185,1028.0074074074073,289.4130905478255,1741.3869094521745
2026-06-22T23:00:00Z,25.214814814814805,868.4,1758,-843.1851851851852,446.80740740740737,289.4130905478253,578.9869094521747
2026-06-22T23:05:00Z,25.214814814814805,1437.6,1759,-1412.385185185185,731.4074074074074,289.4130905478255,1148.1869094521744
2026-06-22T23:10:00Z,25.214814814814805,785,1760,-759.7851851851852,405.1074074074074,289.41309054782533,495.58690945217467
2026-06-22T23:15:00Z,25.214814814814805,856.6,1761,-831.3851851851853,440.9074074074074,289.4130905478253,567.1869094521747
2026-06-22T23:20:00Z,25.214814814814805,841.2,1762,-815.9851851851853,433.2074074074074,289.4130905478254,551.7869094521747
2026-06-22T23:25:00Z,25.214814814814805,587,1763,-561.7851851851852,306.1074074074074,289.41309054782533,297.58690945217467
2026-06-22T23:30:00Z,25.214814814814805,840.8,1764,-815.5851851851852,433.00740740740736,289.4130905478254,551.3869094521746
2026-06-22T23:35:00Z,46.747310789049905,644.8,1765,-598.05268921095,345.77365539452495,289.63388153637794,355.166118463622
2026-06-22T23:40:00Z,52.1304347826087,807.4,1766,-755.2695652173912,429.76521739130436,289.689079283516,517.710920716484
2026-06-22T23:45:00Z,52.1304347826087,910.4,1767,-858.2695652173912,481.26521739130436,289.689079283516,620.710920716484
2026-06-22T23:50:00Z,52.1304347826087,573,1768,-520.8695652173913,312.5652173913044,289.6890792835161,283.3109207164839
